mz_rt,Red,Yellow,FC_postRed_div_postYellow,p.x,log2_FC_postRed_div_postYellow,neglog10p.x,mz.x,rt.x,MPA.x,Cluster_ID.x,Cluster_features.x,Cluster_size.x,post,pre,FC_post_div_pre,p.y,log2_FC_post_div_pre,neglog10p.y,mz.y,rt.y,MPA.y,Cluster_ID.y,Cluster_features.y,Cluster_size.y
201.0078_1.025,2615586.542727273,28408.58818181818,92.07027557959667,1.52e-9,6.524663559613443,8.818156412055227,201.0078,1.025,43703.3355,201.0078_1.025,201.0078_1.025,1,2615586.542727273,32041.528636363637,81.63114102361733,2.51e-8,6.351047718037216,7.600326278518962,201.0078,1.025,43703.3355,201.0078_1.025,201.0078_1.025,1
217.0164_3.25,126979.39590909092,33037.23254545454,3.8435239917382695,5.01e-5,1.9424296739675877,4.300162274132754,217.0164,3.25,36711.449,217.0164_3.25,217.0164_3.25,1,126979.39590909092,30708.53209090909,4.134987485991937,2.22e-5,2.0478829632720776,4.653647025549361,217.0164,3.25,36711.449,217.0164_3.25,217.0164_3.25,1
217.0174_1.047,385555.7404545455,119172.52336363637,3.235273782682962,9.47e-4,1.6938878043988843,3.0236500209967265,217.0174,1.047,173361.99,Cluster_217.0174_1.047,217.0024_1.038;217.0174_1.047,2,385555.7404545455,113583.98190909091,3.3944552213632755,4.17e-4,1.7631800538505622,3.3798639450262424,217.0174,1.047,173361.99,Cluster_217.0174_1.047,217.0024_1.038;217.0174_1.047,2
253.0826_3.616,36414.26663636364,19684.528000000002,1.8498928009024973,0.00154,0.8874416706943858,2.812479279163537,253.0826,3.616,17770.9485,253.0826_3.616,253.0826_3.616,1,36414.26663636364,16601.380181818182,2.193448149343903,4.78e-4,1.1332006030662567,3.3205721033878812,253.0826,3.616,17770.9485,253.0826_3.616,253.0826_3.616,1
253.0827_3.556,39085.64690909091,20169.94681818182,1.93781606175867,1.01e-4,0.954431636087072,3.9956786262173574,253.0827,3.556,19260.6795,253.0827_3.556,253.0827_3.556,1,39085.64690909091,16460.141954545456,2.374563173089612,2.14e-4,1.2476621382938493,3.669586226650809,253.0827,3.556,19260.6795,253.0827_3.556,253.0827_3.556,1
297.0971_0.537,31392.34011818182,3711.212490909091,8.458782728038301,3.07e-4,3.080450065404662,3.5128616245228135,297.0971,0.537,4287.53925,297.0971_0.537,297.0971_0.537,1,31392.34011818182,3778.4636727272728,8.308228644559923,6.87e-5,3.0545409200624007,4.16304326294045,297.0971,0.537,4287.53925,297.0971_0.537,297.0971_0.537,1
297.0995_3.753,237932.8838181818,3503.581009090909,67.91134076843264,3.5e-7,6.085580610508869,6.455931955649724,297.0995,3.753,4947.828799999999,297.0995_3.753,297.0995_3.753,1,237932.8838181818,4036.3908181818183,58.94693911858566,2.96e-7,5.8813449965896725,6.528708288941061,297.0995,3.753,4947.828799999999,297.0995_3.753,297.0995_3.753,1
311.0767_4.586,8690.833654545455,3965.021772727273,2.1918753925448464,1.08e-4,1.1321657838516048,3.96657624451305,311.0767,4.586,4319.1835,311.0767_4.586,311.0767_4.586,1,8690.833654545455,3625.7201945454544,2.3969951315106925,2.42e-4,1.2612269787607158,3.616184634019569,311.0767,4.586,4319.1835,311.0767_4.586,311.0767_4.586,1
313.0919_5.697,35654.19981818182,7104.513272727273,5.0185281453482204,5.77e-6,2.3272643066537686,5.238824186844268,313.0919,5.697,5202.19235,313.0919_5.697,313.0919_5.697,1,35654.19981818182,2671.3351545454543,13.346958638834153,2.26e-8,3.738439128444318,7.645891560852599,313.0919,5.697,5202.19235,313.0919_5.697,313.0919_5.697,1
313.0927_4.354,8985.169381818181,3141.3151045454547,2.860320942912324,0.016,1.5161770339862746,1.7958800173440752,313.0927,4.354,4593.4468,313.0927_4.354,313.0927_4.354,1,8985.169381818181,4080.838618181818,2.20179483250956,0.00283,1.1386800420579437,2.54821356447571,313.0927,4.354,4593.4468,313.0927_4.354,313.0927_4.354,1
